id,label
02gcLnKHxG0JdrS,TOMME DE VACHE
02sgXP1u4h0X6z1,TÊTE DE MOINES
05VXZZk8UCFduSu,NEUFCHATEL
05esO3iIWBk0XfY,MOTHAIS
067xaE3ZL4N2eJG,MOZZARELLA
089RVbd6d2wInlm,ROQUEFORT
08cUl4rf2R7L9ZE,FETA
08ew9F5fvNQQrsO,TÊTE DE MOINES
08l2ccuDnlf4kr5,MOZZARELLA
08w2wP3I4wPPowe,EPOISSES
09RGQFG1wbZ8T7G,FOURME D’AMBERT
09cG8QtzHlGVkZf,EMMENTAL
09hSqwxRIdV2K7O,MOTHAIS
09vLJAIpO9DKMeA,MOTHAIS
0AAAVlAVWArvgX9,MOZZARELLA
0AZMAnAz4qFeevZ,BRIE DE MELUN
0AlT2RwIucQvyXr,MOZZARELLA
0BuukWqLTcloP47,PECORINO
0Dt2IwOIU5WHcC2,CAMEMBERT
0DwtpnXWfRB3qk6,VACHERIN
0ECkcaSgmnUi9Kk,PARMESAN
0ECmj8nzSs80d1G,FROMAGE FRAIS
0EDtAVcdfiyQf9i,CHÈVRE
0EcJ1RUSUAiFMUf,FOURME D’AMBERT
0F29IeFrA3YTqp0,BÛCHETTE DE CHÈVRE
0FKuZDvttmijYSh,FROMAGE FRAIS
0GRTrSsGQaYnO58,BÛCHETTE DE CHÈVRE
0HMUInIrPJs4oCz,STILTON
0HNhwXvatTq6pMy,PECORINO
0HtjqCyvwgqsyvJ,CHABICHOU
0Iv8XnTYd1TyQgW,MONT D’OR
0IyXe87BwFyMjoy,TOMME DE VACHE
0JZbHQdV69C5QO5,MIMOLETTE
0KDY6B4NUafVKVz,CABECOU
0L26rkvdh00hqMx,VACHERIN
0LjeckXemjZpd90,CAMEMBERT
0MJ6jaGcXEyAQRl,TÊTE DE MOINES
0NEn9rzhjVfhAvA,RACLETTE
0OGl2VjveZm72gB,BRIE DE MELUN
0OHdwl5TuQ5gdmJ,OSSAU- IRATY
0PsCCXOQnn9tKfl,REBLOCHON
0Q0WvUU0Mvssm1D,BRIE DE MELUN
0RmsDMlKa2UKoPj,PARMESAN
0S1KKu7rN3ROIl8,MOTHAIS
0SpiSXoqeGwWQnV,EPOISSES
0TM4bFZ8ifzEilu,TOMME DE VACHE
0UI0qSPuSwzQu9R,RACLETTE
0VJbn7GZoJz91If,EMMENTAL
0VwycdQ7BqXUiGY,SAINT-NECTAIRE
